Entity,Code,Literacy rate 1990,Literacy rate 1991,Literacy rate 1992,Literacy rate 1993,Literacy rate 1994,Literacy rate 1995,Literacy rate 1996,Literacy rate 1997,Literacy rate 1998,Literacy rate 1999,Literacy rate 2000,Literacy rate 2001,Literacy rate 2002,Literacy rate 2003,Literacy rate 2004,Literacy rate 2005,Literacy rate 2006,Literacy rate 2007,Literacy rate 2008,Literacy rate 2009,Literacy rate 2010,Literacy rate 2011,Literacy rate 2012,Literacy rate 2013,Literacy rate 2014,Literacy rate 2015,Literacy rate 2016,Literacy rate 2017,Literacy rate 2018,Literacy rate 2019,Literacy rate 2020,Literacy rate 2021,Literacy rate 2022,Literacy rate 2023
Puerto Rico,PRI,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.52934,90.52934,90.52934,90.52934,90.52934,90.52934,92.0,92.0,92.0,92.0,92.0,93.32942,93.32942,92.0,92.0,92.0,92.0,92.4,92.4,92.4
Qatar,QAT,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,89.0,89.0,89.0,93.0,94.0,95.0,96.0,96.0,97.0,97.0,98.0,97.75709,97.75709,97.75709,97.75709,97.75709,97.75709,97.75709,97.75709,97.75709
Romania,ROU,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,99.0,98.75703,98.75703,98.75703,98.75703,98.75703,98.75703,99.0,99.0,99.0
Russia,RUS,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,99.71957,99.71957,99.71957,99.71957,99.71957,99.71957,100.0,100.0,100.0
Rwanda,RWA,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.85227,65.85227,68.0,68.0,71.0,71.2435,71.2435,71.2435,73.0,73.0,80.05086,80.05086,79.0,79.0
Saint Kitts and Nevis,KNA,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8
Saint Lucia,LCA,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1
Samoa,WSM,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.54048,98.54048,98.54048,98.54048,98.54048,98.54048,98.54048,99.0,99.0,99.0,99.0,99.01501,99.01501,99.01501,99.01501,97.99026,97.99026,99.1,99.1,99.1
San Marino,SMR,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,100.0,100.0
Sao Tome and Principe,STP,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,69.53639,69.53639,69.53639,69.53639,90.0,90.0,90.0,91.74711,91.74711,91.74711,91.74711,87.43846,87.43846,87.43846,93.75,93.75
Saudi Arabia,SAU,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,79.0,79.0,79.0,79.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,94.0,94.0,94.84237,94.84237,95.0,95.0,95.0,98.0,98.0,98.0,98.0
Senegal,SEN,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,42.0,42.0,42.0,48.0,48.0,52.0,52.0,44.0,44.0,43.59273,46.09964,52.0,46.60591,46.83367,46.83367,46.83367,57.67,57.67
Serbia,SRB,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,98.0,98.0,98.0,98.0,98.00289,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Seychelles,SYC,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,94.0,94.0,94.0,94.0,94.0,95.32108,95.32108,95.32108,95.32108,95.32108,96.2,96.2,96.2,96.2
Sierra Leone,SLE,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,32.42617,47.18624,48.4319,48.4319,44.83318,44.83318,43.57778,43.57778,43.57778,48.64,48.64
Singapore,SGP,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0
Slovakia,SVK,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
Slovenia,SVN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6,99.6,99.6,99.65179,99.65179,99.65179,99.65179,99.65179,99.65179,99.65179,99.65179,99.65179,99.65179,99.71005,99.71476,99.71476,99.71476,99.71476,99.71476,99.71476,99.71476,99.71476,99.71476
Small states,,77.28492,77.28492,77.28492,77.28492,77.28492,77.28492,77.28492,77.28492,77.28492,77.28492,81.47796,81.47796,81.47796,81.47796,81.47796,81.47796,81.47796,81.47796,81.47796,81.47796,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785,85.654785
Solomon Islands,SLB,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1
Somalia,SOM,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,54.0,54.0
South Africa,ZAF,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,89.0,89.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,91.73724,87.0,87.0,95.0,95.0,90.0,90.0,90.0
South Asia,,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118
South Asia (IDA & IBRD),,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,46.487602,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,58.08542,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118,66.69118
South Asia (WB),,45.35921,46.08564,47.08633,48.08146,48.84938,49.64049,50.4492,51.26017,56.07956,56.87631,57.65058,58.41306,59.20313,60.09578,60.87617,60.67367,60.84876,61.68392,62.5963,63.45801,66.02896,66.62986,66.67659,67.70576,68.45516,69.78215,71.10578,71.66783,72.19206,71.96603,72.68319,73.47901,74.26527,75.00885
South Korea,KOR,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.8,98.8,98.8,98.8,98.8,98.8
South Sudan,SSD,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,31.97625,31.97625,31.97625,34.52276,34.52276,34.52276,34.52276,34.52276,34.52276
Southern and Eastern Africa (WB),,58.14876,58.1818,58.46995,58.9126,59.3459,59.92194,60.44986,61.19146,61.40491,62.26571,62.7701,63.25819,63.95227,64.44235,64.67675,64.13368,62.17928,63.13408,63.36718,64.0625,64.81,66.87128,68.54787,69.38086,70.03531,70.44709,71.10517,71.02998,71.4954,72.65866,72.85576,72.63891,72.98156,73.27511
Spain,ESP,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0
Sri Lanka,LKA,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.61417,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0
Sub-Saharan Africa,,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547
Sub-Saharan Africa (IDA & IBRD),,52.53158,52.53158,52.53158,52.53158,52.53158,52.53158,52.53158,52.53158,52.53158,52.53158,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,56.981934,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547,60.880547
Sub-Saharan Africa (WB),,52.30686,52.65164,53.12544,53.7068,54.30921,54.72155,55.37812,56.21824,56.89161,57.74526,56.62755,57.40014,58.11591,58.6459,59.33332,59.05679,58.16811,57.96338,58.28565,58.75711,59.43254,60.91714,62.14601,62.99641,63.68724,64.28751,64.87826,65.2303,66.81657,67.44165,67.62379,67.61568,67.93573,68.19624
Sub-Saharan Africa (excluding high income),,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,56.976406,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755,60.875755
Sudan,SDN,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,58.60132,58.60132,58.60132,60.69718,60.69718,60.69718,60.69718,60.69718,60.69718
Suriname,SUR,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,95.0,95.0,95.0,95.0,93.0,93.0,93.0,95.53899,95.53899,95.53899,95.53899,95.53899,95.53899,95.0,95.0,95.0
Sweden,SWE,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Switzerland,CHE,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Syria,SYR,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,86.3,86.30393,86.30393,86.30393,86.30393,86.30393,86.30393,94.0,94.0,94.0
Taiwan,TWN,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1
Tajikistan,TJK,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.7,99.7,99.7,99.7,99.76841,99.78105,99.78105,99.78105,99.78105,99.78105,99.78105,99.78105,99.78105,99.78105
Tanzania,TZA,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.8007,67.8007,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,82.02,82.02
Thailand,THA,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,96.0,96.0,96.0,94.0,94.0,93.0,91.9814,91.9814,94.0,91.26915,91.26915,94.1,91.09987,91.09987
Togo,TGO,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,57.0,57.0,57.0,57.0,57.0,60.0,60.0,60.0,60.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0
Tonga,TON,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.39786,99.39786,99.39786,99.39786,91.05162,91.05162,99.4,99.4,99.4
Trinidad and Tobago,TTO,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.9,97.9,97.9,97.9,98.28851,98.28851,98.28851,98.28851,98.28851,98.28851,98.28851,98.28851,98.28851,98.28851,98.91949,98.96958,98.96958,98.96958,98.96958,98.96958,98.96958,98.96958,98.96958,98.96958
Tunisia,TUN,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,59.06181,74.0,74.0,74.0,77.0,78.0,78.0,79.0,80.0,80.0,80.0,79.0,81.05419,81.05419,81.05419,79.47511,81.0,81.0,81.0,85.21493,85.21493
Turkey,TUR,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,87.0,88.0,88.0,89.0,89.0,91.0,93.0,94.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0
Turkmenistan,TKM,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.67285,99.69293,99.69293,99.69293,99.69293,99.69293,99.69293,99.69293,99.69293,99.69293
Uganda,UGA,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,68.0,68.0,68.0,68.0,71.0,71.0,71.0,71.0,73.0,73.0,70.0,70.0,70.0,73.80984,69.10132,69.10132,69.10132,69.10132,69.10132,69.10132,80.59,80.59
Ukraine,UKR,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.97435,99.97435,99.75347,99.76411,99.76411,99.76411,99.76411,99.76411,99.76411,100.0,100.0,100.0
United Arab Emirates,ARE,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.98637,92.98637,92.98637,92.98637,98.0,98.0,98.0,98.0,98.0
United Kingdom,GBR,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
United States,USA,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Upper middle income,,81.91885,81.91885,81.91885,81.91885,81.91885,81.91885,81.91885,81.91885,81.91885,81.91885,90.65731,90.65731,90.65731,90.65731,90.65731,90.65731,90.65731,90.65731,90.65731,90.65731,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899,94.26899
Upper-middle-income countries,,81.04114,81.58651,82.15758,82.6979,83.23142,83.80124,84.31269,88.7168,89.1177,89.47645,89.87667,90.19642,90.54139,90.98183,91.3237,91.58416,91.86817,92.87729,93.30886,93.40503,93.60919,93.75011,93.99739,94.06516,94.41684,94.53935,94.76116,94.77168,94.92602,95.21391,95.32048,95.35308,95.49537,95.61952
Uruguay,URY,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Uzbekistan,UZB,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Vanuatu,VUT,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,68.7,74.0,74.0,74.0,74.0,74.0,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,84.7,85.05868,85.05868,85.05868,85.05868,85.05868,85.05868,89.1,89.1,89.1
Vatican,VAT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Venezuela,VEN,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,96.0,96.0,95.0,95.0,95.0,95.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.6,97.6
Vietnam,VNM,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,94.51427,94.51427,94.51427,94.51427,96.0,96.0,96.0,96.0,96.0
Virgin Islands,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Western and Central Africa (WB),,43.57052,44.36271,45.13663,45.95827,46.83009,47.00222,47.86489,48.86634,50.23897,51.08981,47.57738,48.76512,49.49761,50.07911,51.42786,51.54042,52.22362,50.2877,50.72984,50.85757,51.41708,52.02649,52.57311,53.42175,54.14114,55.00662,55.46578,56.4722,59.74735,59.55367,59.70324,60.00732,60.29085,60.50555
World,OWID_WRL,74.90692,75.28641,75.69422,76.10236,76.50139,76.91177,77.29624,79.28838,80.46865,80.80594,80.97918,81.28596,81.64014,82.11424,82.44724,82.45471,82.42525,83.0118,83.38551,83.60867,84.22716,84.41078,84.60138,84.9031,85.28639,85.67888,86.00011,86.177,86.43748,86.54791,86.74745,86.92751,87.15533,87.356
Yemen,YEM,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,68.78942,69.96195,69.96195,69.96195,69.96195,69.96195,69.96195,69.96195,69.96195,69.96195
Zambia,ZMB,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,68.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,61.12709,61.12709,61.12709,83.0,83.0,83.0,83.0,83.0,85.11726,85.11726,85.11726,71.1323,71.1323,87.5,87.5,87.5,87.5
Zimbabwe,ZWE,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,83.58271,83.58271,83.58271,88.69342,86.87348,86.87348,86.87348,86.87348,93.22755,93.22755,93.22755,89.85,89.85
